Acres_Burned,Containment
50000,0
90000,5
115000,5
143000,10
230000,10
155000,15
231700,20
23600,25
238500,30
249500,35
256000,35
267500,40
270000,45
271000,50
272000,55
272000,60
272600,65
273400,65
273400,70
281620,86
281620,86
281620,88
281893,91
281893,91
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,92
281893,100
